player_id,player_name,position,vorp,scarcity_adjustment,roster_count,roster_need_adjustment,recommendation_score,recommendation_reason
00-0033280,Christian McCaffrey,RB,190.4,0.06,0,8,198.46,High VORP + roster need
00-0036223,Jonathan Taylor,RB,161.3,0.06,0,8,169.36,High VORP + roster need
00-0034857,Josh Allen,QB,156.76,0.12,0,8,164.88,High VORP + roster need
00-0039851,Drake Maye,QB,155.88,0.12,0,8,164.0,High VORP + roster need
00-0039075,Puka Nacua,WR,154.6,0.04,0,8,162.64,High VORP + roster need
00-0026498,Matthew Stafford,QB,151.32,0.12,0,8,159.44,High VORP + roster need
00-0038542,Bijan Robinson,RB,136.8,0.06,0,8,144.86,High VORP + roster need
00-0039139,Jahmyr Gibbs,RB,134.9,0.06,0,8,142.96,High VORP + roster need
00-0037248,James Cook,RB,131.4,0.06,0,8,139.46,High VORP + roster need
00-0038543,Jaxon Smith-Njigba,WR,127.8,0.04,0,8,135.84,High VORP + roster need
00-0037840,Kyren Williams,RB,121.6,0.06,0,8,129.66,High VORP + roster need
00-0032764,Derrick Henry,RB,109.5,0.06,0,8,117.56,High VORP + roster need
00-0039040,De'Von Achane,RB,100.8,0.06,0,8,108.86,High VORP + roster need
00-0036971,Trevor Lawrence,QB,97.56,0.12,0,8,105.68,Depth option
00-0039918,Caleb Williams,QB,94.9,0.12,0,8,103.02,Depth option
00-0037744,Trey McBride,TE,84.9,0.07,0,8,92.97,Depth option
00-0036973,Travis Etienne,RB,80.5,0.06,0,8,88.56,Depth option
00-0038134,Kenneth Walker III,RB,71.6,0.06,0,8,79.66,Depth option
00-0039732,Bo Nix,QB,68.9,0.12,0,8,77.02,Depth option
00-0036275,D'Andre Swift,RB,62.4,0.06,0,8,70.46,Depth option
00-0036963,Amon-Ra St. Brown,WR,62.0,0.04,0,8,70.04,Depth option
00-0038597,Chase Brown,RB,58.6,0.06,0,8,66.66,Depth option
00-0037247,George Pickens,WR,53.9,0.04,0,8,61.94,Depth option
00-0033077,Dak Prescott,QB,53.78,0.12,0,8,61.9,Depth option
00-0034844,Saquon Barkley,RB,53.4,0.06,0,8,61.46,Depth option
00-0036389,Jalen Hurts,QB,53.18,0.12,0,8,61.3,Depth option
00-0036997,Javonte Williams,RB,52.8,0.06,0,8,60.86,Depth option
00-0035700,Josh Jacobs,RB,51.9,0.06,0,8,59.96,Depth option
00-0036900,Ja'Marr Chase,WR,43.6,0.04,0,8,51.64,Depth option
00-0031381,Davante Adams,WR,42.4,0.04,0,8,50.44,Depth option
00-0033106,Jared Goff,QB,37.06,0.12,0,8,45.18,Depth option
00-0036355,Justin Herbert,QB,36.94,0.12,0,8,45.06,Depth option
00-0034351,Dallas Goedert,TE,35.5,0.07,0,8,43.57,Depth option
00-0040122,Ashton Jeanty,RB,35.1,0.06,0,8,43.16,Depth option
00-0036875,Rhamondre Stevenson,RB,32.1,0.06,0,8,40.16,Depth option
00-0033090,Hunter Henry,TE,31.0,0.07,0,8,39.07,Depth option
00-0040734,TreVeyon Henderson,RB,27.1,0.06,0,8,35.16,Depth option
00-0037228,Jaylen Warren,RB,26.8,0.06,0,8,34.86,Depth option
00-0033873,Patrick Mahomes,QB,24.68,0.12,0,8,32.8,Depth option
00-0036139,Rico Dowdle,RB,23.8,0.06,0,8,31.86,Depth option
00-0034869,Sam Darnold,QB,23.7,0.12,0,8,31.82,Depth option
00-0040126,Colston Loveland,TE,23.4,0.07,0,8,31.47,Depth option
00-0037239,Chris Olave,WR,23.0,0.04,0,8,31.04,Depth option
00-0036970,Kyle Pitts,TE,17.8,0.07,0,8,25.87,Depth option
00-0040730,RJ Harvey,RB,17.1,0.06,0,8,25.16,Depth option
00-0038120,Breece Hall,RB,16.66,0.06,0,8,24.72,Depth option
00-0034348,Courtland Sutton,WR,13.7,0.04,0,8,21.74,Depth option
00-0036554,Nico Collins,WR,12.3,0.04,0,8,20.34,Depth option
00-0039064,Zay Flowers,WR,12.3,0.04,0,8,20.34,Depth option
00-0030506,Travis Kelce,TE,12.2,0.07,0,8,20.27,Depth option
00-0034855,Baker Mayfield,QB,11.92,0.12,0,8,20.04,Depth option
00-0037240,Jameson Williams,WR,9.9,0.04,0,8,17.94,Depth option
00-0040663,Harold Fannin Jr.,TE,9.4,0.07,0,8,17.47,Depth option
00-0039165,Zach Charbonnet,RB,8.4,0.06,0,8,16.46,Depth option
00-0036410,Tee Higgins,WR,7.6,0.04,0,8,15.64,Depth option
00-0040128,Tyler Warren,TE,7.5,0.07,0,8,15.57,Depth option
00-0039338,Brock Bowers,TE,7.2,0.07,0,8,15.27,Depth option
00-0040124,Tetairoa McMillan,WR,6.5,0.04,0,8,14.54,Depth option
00-0036264,Jordan Love,QB,5.16,0.12,0,8,13.28,Depth option
00-0038933,Dalton Kincaid,TE,5.2,0.07,0,8,13.27,Depth option
00-0039793,AJ Barner,TE,3.2,0.07,0,8,11.27,Depth option
00-0036244,Colby Parkinson,TE,3.0,0.07,0,8,11.07,Depth option
00-0038041,Jake Ferguson,TE,1.1,0.07,0,8,9.17,Depth option
00-0034827,DJ Moore,WR,1.08,0.04,0,8,9.12,Depth option
00-0033288,George Kittle,TE,0.1,0.07,0,8,8.17,Depth option
